59,Nuh,Haryana
2,Kurukshetra,Haryana
8,Yamunanagar,Haryana
20,Panchkula,Haryana
3,Bhiwani,Haryana
2,Kaithal,Haryana
4,Rohtak,Haryana
41,Ambala,Haryana
3,Rewari,Haryana
7,Sirsa,Haryana
7,Fatehabad,Haryana
17,Jind,Haryana
4,Hisar,Haryana
14,Italians,Haryana
87,Sonipat,Haryana
2,Sonitpur,Haryana
1,Charkhi Dadri,Haryana
74,Jhajjar,Haryana
36,Panipat,Haryana
4,Mahendragarh,Haryana
36,Palwal,Haryana
88,Faridabad,Haryana
9,Chamba,Himachal Pradesh
2,Hamirpur,Himachal Pradesh
4,,Himachal Pradesh
9,Solan,Himachal Pradesh
1,Shimla,Himachal Pradesh
1,Sirmaur,Himachal Pradesh
8,Kangra,Himachal Pradesh
16,Una,Himachal Pradesh
2,Mandi,Himachal Pradesh
2,Kathua,Jammu and Kashmir
121,Anantnag,Jammu and Kashmir
1,Reasi,Jammu and Kashmir
13,Pulwama,Jammu and Kashmir
47,Budgam,Jammu and Kashmir
106,Baramulla,Jammu and Kashmir
4,Rajouri,Jammu and Kashmir
71,Kupwara,Jammu and Kashmir
23,Ganderbal,Jammu and Kashmir
21,Kulgam,Jammu and Kashmir
1,Kishtwar,Jammu and Kashmir
7,Samba,Jammu and Kashmir
134,Bandipora,Jammu and Kashmir
22,Udhampur,Jammu and Kashmir
100,Shopiyan,Jammu and Kashmir
31,Jammu,Jammu and Kashmir
1,Ramban,Jammu and Kashmir
131,Srinagar,Jammu and Kashmir
1,Giridih,Jharkhand
3,Koderma,Jharkhand
2,Simdega,Jharkhand
93,Ranchi,Jharkhand
4,Dhanbad,Jharkhand
10,Bokaro,Jharkhand
1,Godda,Jharkhand
23,Garhwa,Jharkhand
8,Palamu,Jharkhand
2,Dumka,Jharkhand
4,Deoghar,Jharkhand
2,Jamtara,Jharkhand
3,Hazaribagh,Jharkhand
1, Nagaland",Kamrup Metropolitan
20,Other State,Karnataka
12,Dharwad,Karnataka
25,Dakshina Kannada,Karnataka
11,Tumakuru,Karnataka
28,Mandya,Karnataka
2,Haveri,Karnataka
5,Gadag,Karnataka
67,Davanagere,Karnataka
175,Bengaluru Urban,Karnataka
67,Kalaburagi,Karnataka
32,Uttara Kannada,Karnataka
6,Bengaluru Rural,Karnataka
88,Mysuru,Karnataka
49,Vijayapura,Karnataka
7,Chitradurga,Karnataka
3,Udupi,Karnataka
84,Belagavi,Karnataka
15,Ballari,Karnataka
22,Chikkaballapura,Karnataka
50,Bagalkote,Karnataka
25,Bidar,Karnataka
1,Kodagu,Karnataka
13,Palakkad,Kerala
17,Thiruvananthapuram,Kerala
25,Kozhikode,Kerala
17,Pathanamthitta,Kerala
179,Kasaragod,Kerala
23,Idukki,Kerala
7,Wayanad,Kerala
5,Alappuzha,Kerala
21,Kottayam,Kerala
20,Kollam,Kerala
26,Ernakulam,Kerala
13,Thrissur,Kerala
116,Kannur,Kerala
24,Malappuram,Kerala
2, Bhubaneswar",Khordha
1, Atmakur",Kurnool
33,Leh,Ladakh
9,Kargil,Ladakh
-2,Other Region,Madhya Pradesh
205,Ujjain,Madhya Pradesh
19,Gwalior,Madhya Pradesh
3,Tikamgarh,Madhya Pradesh
3,Harda,Madhya Pradesh
1,Alirajpur,Madhya Pradesh
610,Bhopal,Madhya Pradesh
23,Morena,Madhya Pradesh
44,Raisen,Madhya Pradesh
3,Anuppur,Madhya Pradesh
5,Sagar,Madhya Pradesh
7,Shajapur,Madhya Pradesh
1,Sehore,Madhya Pradesh
26,Hoshangabad,Madhya Pradesh
105,Jabalpur,Madhya Pradesh
0,Katni,Madhya Pradesh
47,Burhanpur,Madhya Pradesh
24,Barwani,Madhya Pradesh
5,Chhindwara,Madhya Pradesh
23,Ratlam,Madhya Pradesh
2,Dindori,Madhya Pradesh
57,Khandwa,Madhya Pradesh
58,Dhar,Madhya Pradesh
338,,Madhya Pradesh
1,Jhabua,Madhya Pradesh
51,Mandsaur,Madhya Pradesh
0,Niwari,Madhya Pradesh
3,Shivpuri,Madhya Pradesh
4,Satna,Madhya Pradesh
1640,Indore,Madhya Pradesh
3,Sheopur,Madhya Pradesh
2,Betul,Madhya Pradesh
1,Panna,Madhya Pradesh
34,Dewas,Madhya Pradesh
1,Ashoknagar,Madhya Pradesh
1,Guna,Madhya Pradesh
3,Shahdol,Madhya Pradesh
2,Rewa,Madhya Pradesh
10,Neemuch,Madhya Pradesh
70,Khargone,Madhya Pradesh
9,Agar Malwa,Madhya Pradesh
1,Other Region*,Madhya Pradesh
1,Bhind,Madhya Pradesh
13,Vidisha,Madhya Pradesh
33,Nanded,Maharashtra
423,Aurangabad,Maharashtra
162,Solapur,Maharashtra
62,Yavatmal,Maharashtra
12,Nandurbar,Maharashtra
3794,,Maharashtra
2,Parbhani,Maharashtra
119,Jalgaon,Maharashtra
14,Kolhapur,Maharashtra
10144,Mumbai,Maharashtra
24,Latur,Maharashtra
27,Buldhana,Maharashtra
1,Beed,Maharashtra
3,Osmanabad,Maharashtra
212,Raigad,Maharashtra
69,Amravati,Maharashtra
83,Satara,Maharashtra
57,Hingoli,Maharashtra
4,Chandrapur,Maharashtra
5,Sindhudurg,Maharashtra
1,Washim,Maharashtra
198,Nagpur,Maharashtra
527,Nashik,Maharashtra
195,Palghar,Maharashtra
34,Sangli,Maharashtra
10,Other State,Maharashtra
1911,Thane,Maharashtra
53,Ahmednagar,Maharashtra
1853,Pune,Maharashtra
1,Bhandara,Maharashtra
31,Dhule,Maharashtra
1,Gondia,Maharashtra
16,Ratnagiri,Maharashtra
134,Akola,Maharashtra
13,Jalna,Maharashtra
1,Imphal East,Manipur
1,Imphal West,Manipur
13,East Khasi Hills,Meghalaya
1,Aizawl,Mizoram
27,Balasore,Odisha
1,Dhenkanal,Odisha
1,Nayagarh,Odisha
89,Ganjam,Odisha
1,Koraput,Odisha
2,Cuttack,Odisha
13,Sundargarh,Odisha
2,Balangir,Odisha
25,Bhadrak,Odisha
2,Kalahandi,Odisha
5,Jagatsinghpur,Odisha
7,Mayurbhanj,Odisha
8,Kendrapara,Odisha
1,Puri,Odisha
55,Jajpur,Odisha
45,Khordha,Odisha
2,Kendujhar,Odisha
1,Deogarh,Odisha
2,Jharsuguda,Odisha
2,karamchedu",Prakasam
2,Mahe,Puducherry
8,Puducherry,Puducherry
94,S.A.S. Nagar,Punjab
56,Moga,Punjab
20,Mansa,Punjab
18,Rupnagar,Punjab
88,Sangrur,Punjab
40,Bathinda,Punjab
124,Ludhiana,Punjab
9,,Punjab
288,Amritsar,Punjab
29,Pathankot,Punjab
24,Kapurthala,Punjab
29,Fatehgarh Sahib,Punjab
39,Fazilka,Punjab
104,Shahid Bhagat Singh Nagar,Punjab
65,Sri Muktsar Sahib,Punjab
96,Patiala,Punjab
116,Gurdaspur,Punjab
90,Hoshiarpur,Punjab
21,Barnala,Punjab
43,Ferozepur,Punjab
166,Jalandhar,Punjab
157,Tarn Taran,Punjab
45,Faridkot,Punjab
4,Barmer,Rajasthan
9,Sikar,Rajasthan
47,Jhalawar,Rajasthan
1196,Jaipur,Rajasthan
9,Dungarpur,Rajasthan
1,,Rajasthan
17,Churu,Rajasthan
4,Pratapgarh,Rajasthan
44,Bhilwara,Rajasthan
9,Sawai Madhopur,Rajasthan
42,BSF Camp,Rajasthan
233,Kota,Rajasthan
35,Jaisalmer,Rajasthan
211,Ajmer,Rajasthan
3,Sirohi,Rajasthan
136,Chittorgarh,Rajasthan
15,Rajsamand,Rajasthan
119,Nagaur,Rajasthan
136,Tonk,Rajasthan
20,Dholpur,Rajasthan
103,Udaipur,Rajasthan
22,Dausa,Rajasthan
7,Jalore,Rajasthan
60,Evacuees,Rajasthan
5,Karauli,Rajasthan
2,Italians,Rajasthan
11,Hanumangarh,Rajasthan
61,Pali,Rajasthan
116,Bharatpur,Rajasthan
862,Jodhpur,Rajasthan
42,Jhunjhunu,Rajasthan
38,Bikaner,Rajasthan
66,Banswara,Rajasthan
1,Baran,Rajasthan
20,Alwar,Rajasthan
2,Other state,Rajasthan
1, Mohali",S.A.S. Nagar
1,Ozhili",S.P.S. Nellore
46,Karur,Tamil Nadu
10,Krishnagiri,Tamil Nadu
3325,Chennai,Tamil Nadu
45,Nagapattinam,Tamil Nadu
35,Salem,Tamil Nadu
4,Dharmapuri,Tamil Nadu
70,Erode,Tamil Nadu
393,Cuddalore,Tamil Nadu
83,Tiruvannamalai,Tamil Nadu
299,Thiruvallur,Tamil Nadu
55,Kallakurichi,Tamil Nadu
26,Ramanathapuram,Tamil Nadu
104,Perambalur,Tamil Nadu
83,Tirunelveli,Tamil Nadu
218,Chengalpattu,Tamil Nadu
302,Viluppuram,Tamil Nadu
63,Tiruchirappalli,Tamil Nadu
113,Kancheepuram,Tamil Nadu
15,Nilgiris,Tamil Nadu
59,Ranipet,Tamil Nadu
77,Namakkal,Tamil Nadu
25,Kanyakumari,Tamil Nadu
33,Thiruvarur,Tamil Nadu
27,Tirupathur,Tamil Nadu
12,Sivaganga,Tamil Nadu
107,Dindigul,Tamil Nadu
38,Virudhunagar,Tamil Nadu
146,Coimbatore,Tamil Nadu
57,Theni,Tamil Nadu
114,Madurai,Tamil Nadu
5,Pudukkottai,Tamil Nadu
114,Tiruppur,Tamil Nadu
62,Thanjavur,Tamil Nadu
30,Thoothukkudi,Tamil Nadu
261,Ariyalur,Tamil Nadu
49,Tenkasi,Tamil Nadu
30,Vellore,Tamil Nadu
5,Medak,Telangana
75,,Telangana
671,Hyderabad,Telangana
19,Karimnagar,Telangana
4,Other State,Telangana
4,Bhadradri Kothagudem,Telangana
30,Ranga Reddy,Telangana
9,Medchal Malkajgiri,Telangana
40,Jogulamba Gadwal,Telangana
3,Rajanna Sircilla,Telangana
8,Khammam,Telangana
23,Warangal Urban,Telangana
37,Vikarabad,Telangana
72,Suryapet,Telangana
1,Siddipet,Telangana
7,Sangareddy,Telangana
4,Komaram Bheem,Telangana
62,Nizamabad,Telangana
3,Jangaon,Telangana
11,Mahabubnagar,Telangana
3,Jayashankar Bhupalapally,Telangana
4,Jagtial,Telangana
11,Kamareddy,Telangana
1,Mahabubabad,Telangana
18,Adilabad,Telangana
17,Nirmal,Telangana
2,Mulugu,Telangana
2,Peddapalli,Telangana
2,Nagarkurnool,Telangana
15,Nalgonda,Telangana
1,North Tripura,Tripura
1,Gomati,Tripura
133,Dhalai,Tripura
30,Jalaun,Uttar Pradesh
19,Sitapur,Uttar Pradesh
18,Prayagraj,Uttar Pradesh
40,Bijnor,Uttar Pradesh
2,Kaushambi,Uttar Pradesh
17,Budaun,Uttar Pradesh
51,Mathura,Uttar Pradesh
20,Jhansi,Uttar Pradesh
4,Gorakhpur,Uttar Pradesh
1,Lalitpur,Uttar Pradesh
1,Hamirpur,Uttar Pradesh
28,Muzaffarnagar,Uttar Pradesh
32,Amroha,Uttar Pradesh
13,Auraiya,Uttar Pradesh
2,Barabanki,Uttar Pradesh
47,Rae Bareli,Uttar Pradesh
28,Rampur,Uttar Pradesh
1,Ayodhya,Uttar Pradesh
3,Sultanpur,Uttar Pradesh
5,Mirzapur,Uttar Pradesh
9,Hathras,Uttar Pradesh
1,Mau,Uttar Pradesh
745,Agra,Uttar Pradesh
7,Maharajganj,Uttar Pradesh
19,Banda,Uttar Pradesh
8,Ghazipur,Uttar Pradesh
3,Bhadohi,Uttar Pradesh
3,Kanpur Dehat,Uttar Pradesh
9,Shrawasti,Uttar Pradesh
2,Balrampur,Uttar Pradesh
22,Bahraich,Uttar Pradesh
3,Kasganj,Uttar Pradesh
9,Etah,Uttar Pradesh
4,Etawah,Uttar Pradesh
3,Deoria,Uttar Pradesh
27,Sambhal,Uttar Pradesh
4,Unnao,Uttar Pradesh
19,Siddharthnagar,Uttar Pradesh
56,Hapur,Uttar Pradesh
8,Kannauj,Uttar Pradesh
2,Mahoba,Uttar Pradesh
11,Pratapgarh,Uttar Pradesh
203,Saharanpur,Uttar Pradesh
9,Azamgarh,Uttar Pradesh
191,Firozabad,Uttar Pradesh
1,Shahjahanpur,Uttar Pradesh
2,Hardoi,Uttar Pradesh
132,Ghaziabad,Uttar Pradesh
37,Basti,Uttar Pradesh
1,Farrukhabad,Uttar Pradesh
247,Lucknow,Uttar Pradesh
2,Fatehpur,Uttar Pradesh
226,Gautam Buddha Nagar,Uttar Pradesh
4,Lakhimpur Kheri,Uttar Pradesh
4,,Uttar Pradesh
129,Moradabad,Uttar Pradesh
81,Varanasi,Uttar Pradesh
55,Aligarh,Uttar Pradesh
11,Gonda,Uttar Pradesh
61,Bulandshahr,Uttar Pradesh
294,Kanpur Nagar,Uttar Pradesh
3,Kushinagar,Uttar Pradesh
5,Amethi,Uttar Pradesh
11,Bareilly,Uttar Pradesh
4,Pilibhit,Uttar Pradesh
220,Meerut,Uttar Pradesh
8,Jaunpur,Uttar Pradesh
12,Mainpuri,Uttar Pradesh
21,Baghpat,Uttar Pradesh
6,Chitrakoot,Uttar Pradesh
28,Shamli,Uttar Pradesh
29,Sant Kabir Nagar,Uttar Pradesh
1,Pauri Garhwal,Uttarakhand
31,Dehradun,Uttarakhand
13,Udham Singh Nagar,Uttarakhand
10,Nainital,Uttarakhand
8,Haridwar,Uttarakhand
3,,Uttarakhand
1,Almora,Uttarakhand
8,Nadia,West Bengal
25,Purba Medinipur,West Bengal
-1,Murshidabad,West Bengal
-1,Jalpaiguri,West Bengal
1,Kalimpong,West Bengal
60,Hooghly,West Bengal
292,Howrah,West Bengal
15,Other State,West Bengal
5,Paschim Bardhaman,West Bengal
4,Purba Bardhaman,West Bengal
200,North 24 Parganas,West Bengal
6,Birbhum,West Bengal
7,Malda,West Bengal
738,Kolkata,West Bengal
3,Darjeeling,West Bengal
17,Paschim Medinipur,West Bengal
46,South 24 Parganas,West Bengal
361,,West Bengal
