30,Mandya,Karnataka
53,Bagalkote,Karnataka
11,Tumakuru,Karnataka
88,Mysuru,Karnataka
6,Bengaluru Rural,Karnataka
50,Vijayapura,Karnataka
8,Shivamogga,Karnataka
22,Other State,Karnataka
178,Bengaluru Urban,Karnataka
3,Haveri,Karnataka
23,Chikkaballapura,Karnataka
25,Dakshina Kannada,Karnataka
1,Kodagu,Karnataka
39,Uttara Kannada,Karnataka
27,Bidar,Karnataka
15,Ballari,Karnataka
14,Palakkad,Kerala
25,Kozhikode,Kerala
17,Pathanamthitta,Kerala
11,Wayanad,Kerala
116,Kannur,Kerala
27,Ernakulam,Kerala
21,Kottayam,Kerala
183,Kasaragod,Kerala
20,Kollam,Kerala
23,Idukki,Kerala
26,Malappuram,Kerala
5,Alappuzha,Kerala
15,Thrissur,Kerala
17,Thiruvananthapuram,Kerala
33,Leh,Ladakh
9,Kargil,Ladakh
1,Seoni,Madhya Pradesh
133,Jabalpur,Madhya Pradesh
4,Sheopur,Madhya Pradesh
1935,Indore,Madhya Pradesh
59,Khandwa,Madhya Pradesh
1,Mandla,Madhya Pradesh
79,Dhar,Madhya Pradesh
1,Other Region*,Madhya Pradesh
237,Ujjain,Madhya Pradesh
22,Morena,Madhya Pradesh
26,Gwalior,Madhya Pradesh
13,Vidisha,Madhya Pradesh
4,Bhind,Madhya Pradesh
1,Betul,Madhya Pradesh
1,Guna,Madhya Pradesh
2,Sehore,Madhya Pradesh
3,Anuppur,Madhya Pradesh
0,Katni,Madhya Pradesh
3,Shivpuri,Madhya Pradesh
37,Hoshangabad,Madhya Pradesh
2,Jhabua,Madhya Pradesh
64,Raisen,Madhya Pradesh
48,Dewas,Madhya Pradesh
3,Rewa,Madhya Pradesh
0,Niwari,Madhya Pradesh
1,Panna,Madhya Pradesh
3,Shahdol,Madhya Pradesh
10,Sagar,Madhya Pradesh
8,Shajapur,Madhya Pradesh
2,Ashoknagar,Madhya Pradesh
60,Burhanpur,Madhya Pradesh
5,Chhindwara,Madhya Pradesh
4,Satna,Madhya Pradesh
26,Barwani,Madhya Pradesh
23,Ratlam,Madhya Pradesh
51,Mandsaur,Madhya Pradesh
2,Dindori,Madhya Pradesh
1,,Madhya Pradesh
3,Harda,Madhya Pradesh
774,Bhopal,Madhya Pradesh
27,Neemuch,Madhya Pradesh
89,Khargone,Madhya Pradesh
-2,Other Region,Madhya Pradesh
13,Agar Malwa,Madhya Pradesh
3,Alirajpur,Madhya Pradesh
3,Tikamgarh,Madhya Pradesh
25,Latur,Maharashtra
225,Nagpur,Maharashtra
35,Dhule,Maharashtra
3794,,Maharashtra
14,Kolhapur,Maharashtra
11,Other State,Maharashtra
4,Chandrapur,Maharashtra
2102,Thane,Maharashtra
150,Akola,Maharashtra
43,Nanded,Maharashtra
222,Solapur,Maharashtra
210,Palghar,Maharashtra
591,Nashik,Maharashtra
2,Parbhani,Maharashtra
56,Ahmednagar,Maharashtra
1,Gondia,Maharashtra
6,Sindhudurg,Maharashtra
1,Bhandara,Maharashtra
1,Beed,Maharashtra
216,Raigad,Maharashtra
63,Yavatmal,Maharashtra
549,Aurangabad,Maharashtra
164,Jalgaon,Maharashtra
2307,Pune,Maharashtra
15,Nandurbar,Maharashtra
69,Amravati,Maharashtra
36,Sangli,Maharashtra
3,Osmanabad,Maharashtra
13,Jalna,Maharashtra
58,Hingoli,Maharashtra
34,Ratnagiri,Maharashtra
27,Buldhana,Maharashtra
1,Washim,Maharashtra
104,Satara,Maharashtra
11019,Mumbai,Maharashtra
1,Imphal West,Manipur
1,Imphal East,Manipur
13,East Khasi Hills,Meghalaya
1,Aizawl,Mizoram
61,Jajpur,Odisha
3,Puri,Odisha
154,Ganjam,Odisha
50,Khordha,Odisha
1,Nayagarh,Odisha
15,Angul,Odisha
4,Boudh,Odisha
9,Kendrapara,Odisha
42,Balasore,Odisha
2,Kendujhar,Odisha
1,Dhenkanal,Odisha
31,Bhadrak,Odisha
16,Sundargarh,Odisha
1,Deogarh,Odisha
1,Koraput,Odisha
2,Jharsuguda,Odisha
3,Cuttack,Odisha
2,Kalahandi,Odisha
5,Jagatsinghpur,Odisha
9,Mayurbhanj,Odisha
2,Balangir,Odisha
2,Mahe,Puducherry
9,Puducherry,Puducherry
1,Karaikal,Puducherry
188,Jalandhar,Punjab
29,Pathankot,Punjab
121,Gurdaspur,Punjab
40,Bathinda,Punjab
46,Faridkot,Punjab
98,Patiala,Punjab
158,Tarn Taran,Punjab
44,Ferozepur,Punjab
21,Barnala,Punjab
91,Hoshiarpur,Punjab
59,Moga,Punjab
32,Mansa,Punjab
297,Amritsar,Punjab
102,S.A.S. Nagar,Punjab
127,Ludhiana,Punjab
54,Rupnagar,Punjab
0,,Punjab
65,Sri Muktsar Sahib,Punjab
88,Sangrur,Punjab
40,Fazilka,Punjab
104,Shahid Bhagat Singh Nagar,Punjab
25,Kapurthala,Punjab
48,Fatehgarh Sahib,Punjab
1236,Jaipur,Rajasthan
0,,Rajasthan
42,Jhunjhunu,Rajasthan
39,Bikaner,Rajasthan
66,Banswara,Rajasthan
253,Kota,Rajasthan
36,Jaisalmer,Rajasthan
10,Sawai Madhopur,Rajasthan
61,Evacuees,Rajasthan
20,Rajsamand,Rajasthan
2,Italians,Rajasthan
6,Barmer,Rajasthan
124,Nagaur,Rajasthan
141,Chittorgarh,Rajasthan
31,Alwar,Rajasthan
43,Bhilwara,Rajasthan
142,Tonk,Rajasthan
47,Jhalawar,Rajasthan
11,Hanumangarh,Rajasthan
21,Dholpur,Rajasthan
4,Pratapgarh,Rajasthan
7,Karauli,Rajasthan
117,Bharatpur,Rajasthan
231,Ajmer,Rajasthan
13,Jalore,Rajasthan
8,Sirohi,Rajasthan
42,BSF Camp,Rajasthan
179,Udaipur,Rajasthan
24,Dausa,Rajasthan
3,Baran,Rajasthan
9,Sikar,Rajasthan
2,Other state,Rajasthan
67,Pali,Rajasthan
17,Churu,Rajasthan
875,Jodhpur,Rajasthan
11,Dungarpur,Rajasthan
114,Perambalur,Tamil Nadu
63,Tiruchirappalli,Tamil Nadu
65,Thanjavur,Tamil Nadu
34,Vellore,Tamil Nadu
55,Kallakurichi,Tamil Nadu
394,Cuddalore,Tamil Nadu
93,Tirunelveli,Tamil Nadu
41,Virudhunagar,Tamil Nadu
146,Coimbatore,Tamil Nadu
114,Tiruppur,Tamil Nadu
31,Ramanathapuram,Tamil Nadu
33,Thiruvarur,Tamil Nadu
15,Nilgiris,Tamil Nadu
443,Thiruvallur,Tamil Nadu
20,Krishnagiri,Tamil Nadu
70,Erode,Tamil Nadu
28,Tirupathur,Tamil Nadu
122,Madurai,Tamil Nadu
12,Sivaganga,Tamil Nadu
108,Dindigul,Tamil Nadu
4372,Chennai,Tamil Nadu
66,Ranipet,Tamil Nadu
298,Ariyalur,Tamil Nadu
6,Pudukkottai,Tamil Nadu
6,Dharmapuri,Tamil Nadu
60,Theni,Tamil Nadu
351,Chengalpattu,Tamil Nadu
49,Tenkasi,Tamil Nadu
47,Karur,Tamil Nadu
33,Thoothukkudi,Tamil Nadu
35,Salem,Tamil Nadu
129,Kancheepuram,Tamil Nadu
26,Kanyakumari,Tamil Nadu
308,Viluppuram,Tamil Nadu
45,Nagapattinam,Tamil Nadu
93,Tiruvannamalai,Tamil Nadu
77,Namakkal,Tamil Nadu
1,Mahabubabad,Telangana
30,Ranga Reddy,Telangana
697,Hyderabad,Telangana
3,Rajanna Sircilla,Telangana
8,Khammam,Telangana
23,Warangal Urban,Telangana
75,,Telangana
37,Vikarabad,Telangana
72,Suryapet,Telangana
1,Siddipet,Telangana
7,Sangareddy,Telangana
62,Nizamabad,Telangana
11,Other State,Telangana
9,Medchal Malkajgiri,Telangana
5,Medak,Telangana
11,Mahabubnagar,Telangana
18,Adilabad,Telangana
17,Nirmal,Telangana
2,Peddapalli,Telangana
4,Jagtial,Telangana
4,Komaram Bheem,Telangana
40,Jogulamba Gadwal,Telangana
3,Jangaon,Telangana
15,Nalgonda,Telangana
2,Nagarkurnool,Telangana
2,Mulugu,Telangana
11,Kamareddy,Telangana
19,Karimnagar,Telangana
4,Bhadradri Kothagudem,Telangana
3,Jayashankar Bhupalapally,Telangana
2,North Tripura,Tripura
2,Gomati,Tripura
148,Dhalai,Tripura
4,Gorakhpur,Uttar Pradesh
242,Meerut,Uttar Pradesh
12,Pratapgarh,Uttar Pradesh
25,Jhansi,Uttar Pradesh
3,Bhadohi,Uttar Pradesh
83,Varanasi,Uttar Pradesh
126,Moradabad,Uttar Pradesh
204,Saharanpur,Uttar Pradesh
6,Kasganj,Uttar Pradesh
11,Bareilly,Uttar Pradesh
1,Sonbhadra,Uttar Pradesh
9,Azamgarh,Uttar Pradesh
2,Etawah,Uttar Pradesh
28,Sambhal,Uttar Pradesh
69,Bulandshahr,Uttar Pradesh
194,Firozabad,Uttar Pradesh
5,Sultanpur,Uttar Pradesh
28,Rampur,Uttar Pradesh
32,Amroha,Uttar Pradesh
3,Kanpur Dehat,Uttar Pradesh
26,Muzaffarnagar,Uttar Pradesh
1,Shahjahanpur,Uttar Pradesh
55,Aligarh,Uttar Pradesh
31,Shamli,Uttar Pradesh
10,Etah,Uttar Pradesh
38,Basti,Uttar Pradesh
3,Deoria,Uttar Pradesh
30,Jalaun,Uttar Pradesh
5,Unnao,Uttar Pradesh
19,Siddharthnagar,Uttar Pradesh
4,Lakhimpur Kheri,Uttar Pradesh
8,Kannauj,Uttar Pradesh
2,Mahoba,Uttar Pradesh
1,Farrukhabad,Uttar Pradesh
22,Sitapur,Uttar Pradesh
18,Prayagraj,Uttar Pradesh
43,Bijnor,Uttar Pradesh
2,Kaushambi,Uttar Pradesh
17,Budaun,Uttar Pradesh
54,Mathura,Uttar Pradesh
1,Lalitpur,Uttar Pradesh
224,Gautam Buddha Nagar,Uttar Pradesh
1,Hamirpur,Uttar Pradesh
756,Agra,Uttar Pradesh
141,Ghaziabad,Uttar Pradesh
1,Mau,Uttar Pradesh
3,Fatehpur,Uttar Pradesh
24,Bahraich,Uttar Pradesh
2,Balrampur,Uttar Pradesh
12,Shrawasti,Uttar Pradesh
301,Kanpur Nagar,Uttar Pradesh
4,Pilibhit,Uttar Pradesh
29,Sant Kabir Nagar,Uttar Pradesh
21,Baghpat,Uttar Pradesh
3,Kushinagar,Uttar Pradesh
6,Amethi,Uttar Pradesh
13,Auraiya,Uttar Pradesh
2,Barabanki,Uttar Pradesh
48,Rae Bareli,Uttar Pradesh
8,Jaunpur,Uttar Pradesh
1,,Uttar Pradesh
56,Hapur,Uttar Pradesh
12,Mainpuri,Uttar Pradesh
12,Gonda,Uttar Pradesh
7,Mirzapur,Uttar Pradesh
6,Chitrakoot,Uttar Pradesh
9,Hathras,Uttar Pradesh
2,Hardoi,Uttar Pradesh
7,Ghazipur,Uttar Pradesh
7,Maharajganj,Uttar Pradesh
20,Banda,Uttar Pradesh
250,Lucknow,Uttar Pradesh
2,Ayodhya,Uttar Pradesh
13,Udham Singh Nagar,Uttarakhand
10,Nainital,Uttarakhand
7,Haridwar,Uttarakhand
32,Dehradun,Uttarakhand
1,Pauri Garhwal,Uttarakhand
1,Almora,Uttarakhand
3,,Uttarakhand
1,Uttarkashi,Uttarakhand
3,Murshidabad,West Bengal
-1,Jalpaiguri,West Bengal
17,Other State,West Bengal
7,Paschim Bardhaman,West Bengal
7,Purba Bardhaman,West Bengal
7,Birbhum,West Bengal
13,Malda,West Bengal
3,Darjeeling,West Bengal
19,Paschim Medinipur,West Bengal
829,Kolkata,West Bengal
361,,West Bengal
8,Nadia,West Bengal
52,South 24 Parganas,West Bengal
3,Uttar Dinajpur,West Bengal
3,Jhargram,West Bengal
362,Howrah,West Bengal
230,North 24 Parganas,West Bengal
114,Hooghly,West Bengal
25,Purba Medinipur,West Bengal
1,Kalimpong,West Bengal
