119,Jalgaon,Maharashtra
27,Buldhana,Maharashtra
195,Palghar,Maharashtra
12,Nandurbar,Maharashtra
31,Dhule,Maharashtra
10,Other State,Maharashtra
1,Washim,Maharashtra
53,Ahmednagar,Maharashtra
1853,Pune,Maharashtra
1911,Thane,Maharashtra
16,Ratnagiri,Maharashtra
527,Nashik,Maharashtra
33,Nanded,Maharashtra
212,Raigad,Maharashtra
423,Aurangabad,Maharashtra
13,Jalna,Maharashtra
162,Solapur,Maharashtra
1,Imphal East,Manipur
1,Imphal West,Manipur
13,East Khasi Hills,Meghalaya
1,Aizawl,Mizoram
13,Angul,Odisha
2,Jharsuguda,Odisha
1,Deogarh,Odisha
2,Kendujhar,Odisha
25,Bhadrak,Odisha
42,Balasore,Odisha
1,Nayagarh,Odisha
2,Cuttack,Odisha
13,Sundargarh,Odisha
8,Mayurbhanj,Odisha
2,Balangir,Odisha
1,Koraput,Odisha
5,Jagatsinghpur,Odisha
8,Kendrapara,Odisha
1,Puri,Odisha
55,Jajpur,Odisha
1,Dhenkanal,Odisha
45,Khordha,Odisha
118,Ganjam,Odisha
2,Kalahandi,Odisha
2,karamchedu",Prakasam
2,Mahe,Puducherry
8,Puducherry,Puducherry
40,Bathinda,Punjab
56,Moga,Punjab
90,Hoshiarpur,Punjab
43,Ferozepur,Punjab
116,Gurdaspur,Punjab
94,S.A.S. Nagar,Punjab
45,Faridkot,Punjab
29,Fatehgarh Sahib,Punjab
29,Pathankot,Punjab
157,Tarn Taran,Punjab
104,Shahid Bhagat Singh Nagar,Punjab
166,Jalandhar,Punjab
24,Kapurthala,Punjab
96,Patiala,Punjab
9,,Punjab
39,Fazilka,Punjab
288,Amritsar,Punjab
18,Rupnagar,Punjab
124,Ludhiana,Punjab
20,Mansa,Punjab
21,Barnala,Punjab
88,Sangrur,Punjab
65,Sri Muktsar Sahib,Punjab
20,Alwar,Rajasthan
1206,Jaipur,Rajasthan
1,,Rajasthan
862,Jodhpur,Rajasthan
213,Ajmer,Rajasthan
66,Banswara,Rajasthan
63,Pali,Rajasthan
9,Sawai Madhopur,Rajasthan
9,Sikar,Rajasthan
119,Nagaur,Rajasthan
1,Baran,Rajasthan
7,Jalore,Rajasthan
4,Barmer,Rajasthan
17,Churu,Rajasthan
2,Other state,Rajasthan
5,Karauli,Rajasthan
35,Jaisalmer,Rajasthan
42,Jhunjhunu,Rajasthan
15,Rajsamand,Rajasthan
136,Chittorgarh,Rajasthan
3,Sirohi,Rajasthan
60,Evacuees,Rajasthan
242,Kota,Rajasthan
136,Tonk,Rajasthan
11,Hanumangarh,Rajasthan
22,Dausa,Rajasthan
47,Jhalawar,Rajasthan
4,Pratapgarh,Rajasthan
44,Bhilwara,Rajasthan
20,Dholpur,Rajasthan
112,Udaipur,Rajasthan
2,Italians,Rajasthan
116,Bharatpur,Rajasthan
38,Bikaner,Rajasthan
10,Dungarpur,Rajasthan
42,BSF Camp,Rajasthan
1, Mohali",S.A.S. Nagar
1,Ozhili",S.P.S. Nellore
299,Thiruvallur,Tamil Nadu
26,Ramanathapuram,Tamil Nadu
63,Tiruchirappalli,Tamil Nadu
218,Chengalpattu,Tamil Nadu
113,Kancheepuram,Tamil Nadu
104,Perambalur,Tamil Nadu
114,Madurai,Tamil Nadu
83,Tiruvannamalai,Tamil Nadu
114,Tiruppur,Tamil Nadu
46,Karur,Tamil Nadu
45,Nagapattinam,Tamil Nadu
59,Ranipet,Tamil Nadu
55,Kallakurichi,Tamil Nadu
302,Viluppuram,Tamil Nadu
4,Dharmapuri,Tamil Nadu
70,Erode,Tamil Nadu
3325,Chennai,Tamil Nadu
62,Thanjavur,Tamil Nadu
77,Namakkal,Tamil Nadu
33,Thiruvarur,Tamil Nadu
393,Cuddalore,Tamil Nadu
27,Tirupathur,Tamil Nadu
35,Salem,Tamil Nadu
12,Sivaganga,Tamil Nadu
107,Dindigul,Tamil Nadu
15,Nilgiris,Tamil Nadu
10,Krishnagiri,Tamil Nadu
57,Theni,Tamil Nadu
5,Pudukkottai,Tamil Nadu
30,Vellore,Tamil Nadu
25,Kanyakumari,Tamil Nadu
146,Coimbatore,Tamil Nadu
38,Virudhunagar,Tamil Nadu
83,Tirunelveli,Tamil Nadu
30,Thoothukkudi,Tamil Nadu
261,Ariyalur,Tamil Nadu
49,Tenkasi,Tamil Nadu
4,Bhadradri Kothagudem,Telangana
4,Komaram Bheem,Telangana
671,Hyderabad,Telangana
4,Other State,Telangana
3,Rajanna Sircilla,Telangana
8,Khammam,Telangana
23,Warangal Urban,Telangana
75,,Telangana
37,Vikarabad,Telangana
72,Suryapet,Telangana
1,Siddipet,Telangana
7,Sangareddy,Telangana
62,Nizamabad,Telangana
5,Medak,Telangana
1,Mahabubabad,Telangana
3,Jayashankar Bhupalapally,Telangana
19,Karimnagar,Telangana
18,Adilabad,Telangana
17,Nirmal,Telangana
2,Peddapalli,Telangana
4,Jagtial,Telangana
40,Jogulamba Gadwal,Telangana
3,Jangaon,Telangana
9,Medchal Malkajgiri,Telangana
15,Nalgonda,Telangana
2,Nagarkurnool,Telangana
2,Mulugu,Telangana
30,Ranga Reddy,Telangana
11,Kamareddy,Telangana
11,Mahabubnagar,Telangana
1,North Tripura,Tripura
1,Gomati,Tripura
133,Dhalai,Tripura
3,Bhadohi,Uttar Pradesh
3,Sultanpur,Uttar Pradesh
226,Gautam Buddha Nagar,Uttar Pradesh
30,Jalaun,Uttar Pradesh
9,Etah,Uttar Pradesh
20,Jhansi,Uttar Pradesh
4,Gorakhpur,Uttar Pradesh
21,Baghpat,Uttar Pradesh
28,Rampur,Uttar Pradesh
32,Amroha,Uttar Pradesh
28,Muzaffarnagar,Uttar Pradesh
3,Kasganj,Uttar Pradesh
203,Saharanpur,Uttar Pradesh
11,Pratapgarh,Uttar Pradesh
4,Lakhimpur Kheri,Uttar Pradesh
4,Etawah,Uttar Pradesh
27,Sambhal,Uttar Pradesh
8,Jaunpur,Uttar Pradesh
4,Pilibhit,Uttar Pradesh
19,Sitapur,Uttar Pradesh
18,Prayagraj,Uttar Pradesh
40,Bijnor,Uttar Pradesh
2,Kaushambi,Uttar Pradesh
17,Budaun,Uttar Pradesh
51,Mathura,Uttar Pradesh
3,Kanpur Dehat,Uttar Pradesh
56,Hapur,Uttar Pradesh
28,Shamli,Uttar Pradesh
4,Unnao,Uttar Pradesh
8,Kannauj,Uttar Pradesh
1,Ayodhya,Uttar Pradesh
13,Auraiya,Uttar Pradesh
3,Deoria,Uttar Pradesh
2,Barabanki,Uttar Pradesh
47,Rae Bareli,Uttar Pradesh
19,Siddharthnagar,Uttar Pradesh
1,Farrukhabad,Uttar Pradesh
1,Lalitpur,Uttar Pradesh
2,Mahoba,Uttar Pradesh
29,Sant Kabir Nagar,Uttar Pradesh
9,Shrawasti,Uttar Pradesh
5,Mirzapur,Uttar Pradesh
247,Lucknow,Uttar Pradesh
9,Hathras,Uttar Pradesh
132,Ghaziabad,Uttar Pradesh
81,Varanasi,Uttar Pradesh
7,Maharajganj,Uttar Pradesh
19,Banda,Uttar Pradesh
1,Hamirpur,Uttar Pradesh
37,Basti,Uttar Pradesh
61,Bulandshahr,Uttar Pradesh
2,Fatehpur,Uttar Pradesh
1,Mau,Uttar Pradesh
2,Hardoi,Uttar Pradesh
1,Shahjahanpur,Uttar Pradesh
55,Aligarh,Uttar Pradesh
220,Meerut,Uttar Pradesh
191,Firozabad,Uttar Pradesh
8,Ghazipur,Uttar Pradesh
3,Kushinagar,Uttar Pradesh
5,Amethi,Uttar Pradesh
11,Bareilly,Uttar Pradesh
2,Balrampur,Uttar Pradesh
22,Bahraich,Uttar Pradesh
745,Agra,Uttar Pradesh
9,Azamgarh,Uttar Pradesh
129,Moradabad,Uttar Pradesh
12,Mainpuri,Uttar Pradesh
294,Kanpur Nagar,Uttar Pradesh
11,Gonda,Uttar Pradesh
6,Chitrakoot,Uttar Pradesh
4,,Uttar Pradesh
13,Udham Singh Nagar,Uttarakhand
10,Nainital,Uttarakhand
8,Haridwar,Uttarakhand
1,Almora,Uttarakhand
3,,Uttarakhand
31,Dehradun,Uttarakhand
1,Pauri Garhwal,Uttarakhand
60,Hooghly,West Bengal
-1,Murshidabad,West Bengal
-1,Jalpaiguri,West Bengal
1,Kalimpong,West Bengal
15,Other State,West Bengal
5,Paschim Bardhaman,West Bengal
4,Purba Bardhaman,West Bengal
6,Birbhum,West Bengal
7,Malda,West Bengal
3,Darjeeling,West Bengal
292,Howrah,West Bengal
46,South 24 Parganas,West Bengal
17,Paschim Medinipur,West Bengal
25,Purba Medinipur,West Bengal
200,North 24 Parganas,West Bengal
8,Nadia,West Bengal
738,Kolkata,West Bengal
361,,West Bengal
