1,,
73,Kalaburagi,Karnataka
8,Shivamogga,Karnataka
8,Gadag,Karnataka
31,Mandya,Karnataka
3,Udupi,Karnataka
7,Chitradurga,Karnataka
39,Uttara Kannada,Karnataka
21,Dharwad,Karnataka
113,Belagavi,Karnataka
27,Dakshina Kannada,Karnataka
88,Mysuru,Karnataka
29,Bidar,Karnataka
50,Vijayapura,Karnataka
11,Tumakuru,Karnataka
3,Haveri,Karnataka
182,Bengaluru Urban,Karnataka
83,Davanagere,Karnataka
68,Bagalkote,Karnataka
23,Idukki,Kerala
29,Malappuram,Kerala
18,Pathanamthitta,Kerala
17,Thiruvananthapuram,Kerala
15,Thrissur,Kerala
14,Palakkad,Kerala
25,Kozhikode,Kerala
20,Kollam,Kerala
5,Alappuzha,Kerala
183,Kasaragod,Kerala
22,Kottayam,Kerala
116,Kannur,Kerala
27,Ernakulam,Kerala
11,Wayanad,Kerala
9,Kargil,Ladakh
33,Leh,Ladakh
24,Ratlam,Madhya Pradesh
8,Shajapur,Madhya Pradesh
34,Neemuch,Madhya Pradesh
0,Niwari,Madhya Pradesh
25,Morena,Madhya Pradesh
54,Mandsaur,Madhya Pradesh
1,,Madhya Pradesh
-2,Other Region,Madhya Pradesh
804,Bhopal,Madhya Pradesh
1,Sidhi,Madhya Pradesh
53,Dewas,Madhya Pradesh
65,Raisen,Madhya Pradesh
37,Hoshangabad,Madhya Pradesh
3,Rewa,Madhya Pradesh
2,Jhabua,Madhya Pradesh
3,Shahdol,Madhya Pradesh
3,Shivpuri,Madhya Pradesh
86,Dhar,Madhya Pradesh
79,Khandwa,Madhya Pradesh
2,Ashoknagar,Madhya Pradesh
3,Anuppur,Madhya Pradesh
13,Agar Malwa,Madhya Pradesh
29,Gwalior,Madhya Pradesh
264,Ujjain,Madhya Pradesh
4,Sheopur,Madhya Pradesh
2016,Indore,Madhya Pradesh
5,Satna,Madhya Pradesh
60,Burhanpur,Madhya Pradesh
3,Harda,Madhya Pradesh
3,Alirajpur,Madhya Pradesh
2,Sehore,Madhya Pradesh
1,Guna,Madhya Pradesh
5,Chhindwara,Madhya Pradesh
8,Bhind,Madhya Pradesh
0,Katni,Madhya Pradesh
1,Other Region*,Madhya Pradesh
13,Vidisha,Madhya Pradesh
1,Betul,Madhya Pradesh
1,Mandla,Madhya Pradesh
1,Seoni,Madhya Pradesh
3,Tikamgarh,Madhya Pradesh
26,Barwani,Madhya Pradesh
2,Dindori,Madhya Pradesh
1,Panna,Madhya Pradesh
137,Jabalpur,Madhya Pradesh
92,Khargone,Madhya Pradesh
10,Sagar,Madhya Pradesh
55,Ratnagiri,Maharashtra
653,Aurangabad,Maharashtra
98,Yavatmal,Maharashtra
31,Latur,Maharashtra
46,Nanded,Maharashtra
275,Raigad,Maharashtra
2814,Thane,Maharashtra
64,Ahmednagar,Maharashtra
22,Nandurbar,Maharashtra
2,Parbhani,Maharashtra
1,Bhandara,Maharashtra
4,Chandrapur,Maharashtra
268,Nagpur,Maharashtra
301,Palghar,Maharashtra
1,Wardha,Maharashtra
4,Osmanabad,Maharashtra
14947,Mumbai,Maharashtra
741,Nashik,Maharashtra
89,Amravati,Maharashtra
63,Dhule,Maharashtra
25,Buldhana,Maharashtra
192,Jalgaon,Maharashtra
16,Jalna,Maharashtra
317,Solapur,Maharashtra
16,Other State,Maharashtra
2937,Pune,Maharashtra
1,Beed,Maharashtra
38,Sangli,Maharashtra
123,Satara,Maharashtra
6,Sindhudurg,Maharashtra
25,,Maharashtra
2,Washim,Maharashtra
19,Kolhapur,Maharashtra
169,Akola,Maharashtra
61,Hingoli,Maharashtra
1,Gondia,Maharashtra
1,Imphal West,Manipur
1,Imphal East,Manipur
13,East Khasi Hills,Meghalaya
1,Aizawl,Mizoram
158,Ganjam,Odisha
9,Kendrapara,Odisha
2,Balangir,Odisha
31,Bhadrak,Odisha
2,Kalahandi,Odisha
50,Khordha,Odisha
3,Cuttack,Odisha
16,Sundargarh,Odisha
2,Jharsuguda,Odisha
15,Angul,Odisha
1,Koraput,Odisha
9,Mayurbhanj,Odisha
1,Deogarh,Odisha
57,Balasore,Odisha
5,Jagatsinghpur,Odisha
2,Kendujhar,Odisha
1,Nayagarh,Odisha
1,Dhenkanal,Odisha
4,Puri,Odisha
64,Jajpur,Odisha
4,Boudh,Odisha
9,Puducherry,Puducherry
2,Mahe,Puducherry
1,Karaikal,Puducherry
121,Gurdaspur,Punjab
46,Faridkot,Punjab
158,Tarn Taran,Punjab
56,Fatehgarh Sahib,Punjab
26,Kapurthala,Punjab
29,Pathankot,Punjab
44,Ferozepur,Punjab
197,Jalandhar,Punjab
91,Hoshiarpur,Punjab
21,Barnala,Punjab
65,Sri Muktsar Sahib,Punjab
88,Sangrur,Punjab
104,Shahid Bhagat Singh Nagar,Punjab
59,Moga,Punjab
54,Rupnagar,Punjab
298,Amritsar,Punjab
32,Mansa,Punjab
40,Bathinda,Punjab
0,,Punjab
143,Ludhiana,Punjab
41,Fazilka,Punjab
99,Patiala,Punjab
102,S.A.S. Nagar,Punjab
2,Other state,Rajasthan
911,Jodhpur,Rajasthan
46,Jhunjhunu,Rajasthan
2,Italians,Rajasthan
21,Rajsamand,Rajasthan
3,Baran,Rajasthan
27,Dausa,Rajasthan
235,Ajmer,Rajasthan
7,Karauli,Rajasthan
11,Sirohi,Rajasthan
142,Chittorgarh,Rajasthan
12,Hanumangarh,Rajasthan
24,Churu,Rajasthan
11,Dungarpur,Rajasthan
264,Kota,Rajasthan
0,,Rajasthan
68,Pali,Rajasthan
40,Jaisalmer,Rajasthan
10,Sawai Madhopur,Rajasthan
66,Banswara,Rajasthan
7,Barmer,Rajasthan
11,Sikar,Rajasthan
142,Tonk,Rajasthan
1281,Jaipur,Rajasthan
40,Bikaner,Rajasthan
42,BSF Camp,Rajasthan
4,Pratapgarh,Rajasthan
14,Jalore,Rajasthan
43,Bhilwara,Rajasthan
119,Bharatpur,Rajasthan
47,Jhalawar,Rajasthan
137,Nagaur,Rajasthan
31,Alwar,Rajasthan
224,Udaipur,Rajasthan
21,Dholpur,Rajasthan
61,Evacuees,Rajasthan
141,Perambalur,Tamil Nadu
45,Virudhunagar,Tamil Nadu
15,Nilgiris,Tamil Nadu
31,Ramanathapuram,Tamil Nadu
20,Krishnagiri,Tamil Nadu
70,Erode,Tamil Nadu
470,Thiruvallur,Tamil Nadu
114,Tiruppur,Tamil Nadu
4882,Chennai,Tamil Nadu
334,Ariyalur,Tamil Nadu
386,Chengalpattu,Tamil Nadu
65,Tiruchirappalli,Tamil Nadu
57,Kallakurichi,Tamil Nadu
153,Kancheepuram,Tamil Nadu
33,Thiruvarur,Tamil Nadu
395,Cuddalore,Tamil Nadu
6,Pudukkottai,Tamil Nadu
28,Tirupathur,Tamil Nadu
106,Tiruvannamalai,Tamil Nadu
309,Viluppuram,Tamil Nadu
50,Tenkasi,Tamil Nadu
12,Sivaganga,Tamil Nadu
110,Dindigul,Tamil Nadu
67,Theni,Tamil Nadu
77,Namakkal,Tamil Nadu
96,Tirunelveli,Tamil Nadu
4,Airport Quarantine,Tamil Nadu
65,Thanjavur,Tamil Nadu
146,Coimbatore,Tamil Nadu
35,Vellore,Tamil Nadu
35,Salem,Tamil Nadu
122,Madurai,Tamil Nadu
45,Nagapattinam,Tamil Nadu
75,Ranipet,Tamil Nadu
6,Dharmapuri,Tamil Nadu
35,Thoothukkudi,Tamil Nadu
27,Kanyakumari,Tamil Nadu
51,Karur,Tamil Nadu
1,Mahabubabad,Telangana
75,,Telangana
30,Ranga Reddy,Telangana
6,Jagtial,Telangana
40,Jogulamba Gadwal,Telangana
12,Yadadri Bhuvanagiri,Telangana
813,Hyderabad,Telangana
4,Komaram Bheem,Telangana
19,Karimnagar,Telangana
11,Other State,Telangana
4,Bhadradri Kothagudem,Telangana
11,Mahabubnagar,Telangana
15,Nalgonda,Telangana
9,Medchal Malkajgiri,Telangana
2,Nagarkurnool,Telangana
5,Medak,Telangana
2,Mulugu,Telangana
2,Peddapalli,Telangana
17,Nirmal,Telangana
18,Adilabad,Telangana
62,Nizamabad,Telangana
7,Sangareddy,Telangana
11,Kamareddy,Telangana
1,Siddipet,Telangana
72,Suryapet,Telangana
37,Vikarabad,Telangana
23,Warangal Urban,Telangana
3,Jangaon,Telangana
8,Khammam,Telangana
3,Rajanna Sircilla,Telangana
3,Jayashankar Bhupalapally,Telangana
2,North Tripura,Tripura
150,Dhalai,Tripura
2,Gomati,Tripura
11,Bareilly,Uttar Pradesh
2,Etawah,Uttar Pradesh
6,Kasganj,Uttar Pradesh
1,Shahjahanpur,Uttar Pradesh
194,Firozabad,Uttar Pradesh
9,Azamgarh,Uttar Pradesh
192,Saharanpur,Uttar Pradesh
15,Pratapgarh,Uttar Pradesh
58,Hapur,Uttar Pradesh
49,Rae Bareli,Uttar Pradesh
4,Kanpur Dehat,Uttar Pradesh
3,Bhadohi,Uttar Pradesh
30,Sambhal,Uttar Pradesh
4,Hardoi,Uttar Pradesh
11,Jaunpur,Uttar Pradesh
307,Kanpur Nagar,Uttar Pradesh
19,Hathras,Uttar Pradesh
3,Deoria,Uttar Pradesh
267,Meerut,Uttar Pradesh
4,Pilibhit,Uttar Pradesh
24,Siddharthnagar,Uttar Pradesh
235,Gautam Buddha Nagar,Uttar Pradesh
5,Unnao,Uttar Pradesh
2,Mahoba,Uttar Pradesh
16,Kannauj,Uttar Pradesh
2,Balrampur,Uttar Pradesh
4,Gorakhpur,Uttar Pradesh
26,Jhansi,Uttar Pradesh
31,Sant Kabir Nagar,Uttar Pradesh
75,Bulandshahr,Uttar Pradesh
7,Barabanki,Uttar Pradesh
32,Shamli,Uttar Pradesh
13,Mainpuri,Uttar Pradesh
249,Lucknow,Uttar Pradesh
2,Ambedkar Nagar,Uttar Pradesh
1,Ballia,Uttar Pradesh
16,Auraiya,Uttar Pradesh
21,Gonda,Uttar Pradesh
1,Sonbhadra,Uttar Pradesh
0,,Uttar Pradesh
128,Moradabad,Uttar Pradesh
8,Ghazipur,Uttar Pradesh
31,Rampur,Uttar Pradesh
32,Amroha,Uttar Pradesh
87,Varanasi,Uttar Pradesh
2,Kushinagar,Uttar Pradesh
11,Amethi,Uttar Pradesh
147,Ghaziabad,Uttar Pradesh
794,Agra,Uttar Pradesh
26,Muzaffarnagar,Uttar Pradesh
56,Mathura,Uttar Pradesh
8,Farrukhabad,Uttar Pradesh
7,Mirzapur,Uttar Pradesh
37,Jalaun,Uttar Pradesh
1,Mau,Uttar Pradesh
25,Baghpat,Uttar Pradesh
8,Chitrakoot,Uttar Pradesh
11,Etah,Uttar Pradesh
1,Lalitpur,Uttar Pradesh
5,Lakhimpur Kheri,Uttar Pradesh
21,Banda,Uttar Pradesh
8,Maharajganj,Uttar Pradesh
5,Sultanpur,Uttar Pradesh
1,Hamirpur,Uttar Pradesh
41,Basti,Uttar Pradesh
17,Budaun,Uttar Pradesh
12,Shrawasti,Uttar Pradesh
60,Aligarh,Uttar Pradesh
2,Kaushambi,Uttar Pradesh
1,Ayodhya,Uttar Pradesh
44,Bijnor,Uttar Pradesh
26,Bahraich,Uttar Pradesh
26,Sitapur,Uttar Pradesh
5,Fatehpur,Uttar Pradesh
19,Prayagraj,Uttar Pradesh
32,Dehradun,Uttarakhand
7,Haridwar,Uttarakhand
1,Pauri Garhwal,Uttarakhand
11,Nainital,Uttarakhand
3,,Uttarakhand
1,Almora,Uttarakhand
1,Uttarkashi,Uttarakhand
13,Udham Singh Nagar,Uttarakhand
3,Murshidabad,West Bengal
3,Uttar Dinajpur,West Bengal
3,Jhargram,West Bengal
-1,Jalpaiguri,West Bengal
16,Other State,West Bengal
7,Paschim Bardhaman,West Bengal
8,Purba Bardhaman,West Bengal
7,Birbhum,West Bengal
19,Malda,West Bengal
3,Darjeeling,West Bengal
19,Paschim Medinipur,West Bengal
8,Nadia,West Bengal
27,Purba Medinipur,West Bengal
1,Kalimpong,West Bengal
116,Hooghly,West Bengal
868,Kolkata,West Bengal
399,Howrah,West Bengal
61,South 24 Parganas,West Bengal
361,,West Bengal
245,North 24 Parganas,West Bengal
